Asset,Last,Strike,Negócios,Quantidade,Bid,Ask,Vencimento,Cont. Abertos,Black Scholes,Volt. Implícita,VI Ask,VI Bid,VI / VH
PETRK520,0,51.47,0,0,0,0.02,21/11/2025,0,0,0,0.708312988,0,0
PETRK525,0,51.97,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRK530,0,52.47,0,0,0,0.02,21/11/2025,0,0,0,0.729980469,0,0
PETRK535,0,52.97,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRK540,0,53.47,0,0,0,0.02,21/11/2025,0,0,0,0.751113892,0,0
PETRK545,0,53.97,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRK550,0,54.47,0,0,0,0.02,21/11/2025,0,0,0,0.771789551,0,0
PETRK555,0,54.97,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRK560,0,55.47,0,0,0,0.02,21/11/2025,0,0,0,0.791931152,0,0
PETRK565,0,55.97,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRK570,0,56.47,0,0,0,0.02,21/11/2025,0,0,0,0.81161499,0,0
PETRK575,0,56.97,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRK580,0,57.47,0,0,0,0.02,21/11/2025,0,0,0,0.830993652,0,0
PETRK585,0,57.97,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRK590,0,58.47,0,0,0,0.02,21/11/2025,0,0,0,0.849838257,0,0
PETRK595,0,58.97,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRK600,0,59.47,0,0,0,0.02,21/11/2025,0,0,0,0.868377686,0,0
PETRK605,0,59.97,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRK610,0,60.47,0,0,0,0.02,21/11/2025,0,0,0,0.886459351,0,0
PETRK615,0,60.97,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRK614,0,61.47,0,0,0,0.02,21/11/2025,0,0,0,0.90423584,0,0
PETRK625,0,61.97,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRK624,0,62.47,0,0,0,0.02,21/11/2025,0,0,0,0.921630859,0,0
PETRK635,0,62.97,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRK634,0,63.47,0,0,0,0.02,21/11/2025,0,0,0,0.938720703,0,0
PETRK639,0,63.97,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRK644,0,64.47,0,0,0,0.02,21/11/2025,0,0,0,0.955505371,0,0
PETRK649,0,64.97,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRK654,0,65.47,0,0,0,0.02,21/11/2025,0,0,0,0.971908569,0,0
PETRK659,0,65.97,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRK664,0,66.47,0,0,0,0.02,21/11/2025,0,0,0,0.988006592,0,0
PETRK669,0,66.97,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRK674,0,67.47,0,0,0,0.02,21/11/2025,0,0,0,1.003875732,0,0
PETRK679,0,67.97,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRK684,0,68.47,0,0,0,0.02,21/11/2025,0,0,0,1.019439697,0,0
PETRK689,0,68.97,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRK694,0,69.47,0,0,0,0.02,21/11/2025,0,0,0,1.034851074,0,0
PETRK699,0,69.97,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRK704,0,70.47,0,0,0,0.02,21/11/2025,0,0,0,1.049804688,0,0
PETRK709,0,70.97,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRK714,0,71.47,0,0,0,0.02,21/11/2025,0,0,0,1.064605713,0,0
PETRK719,0,71.97,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRK724,0,72.47,0,0,0,0.02,21/11/2025,0,0,0,1.07925415,0,0
PETRK729,0,72.97,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRK734,0,73.47,0,0,0,0.02,21/11/2025,0,0,0,1.093521118,0,0
PETRK739,0,73.97,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRK744,0,74.47,0,0,0,0.02,21/11/2025,0,0,0,1.107635498,0,0
PETRK749,0,74.97,0,0,0,0.02,21/11/2025,0,0,0,1.114578247,0,0
PETRK754,0,75.47,0,0,0,0.02,21/11/2025,0,0,0,1.121520996,0,0
PETRK759,0,75.97,0,0,0,0.02,21/11/2025,0,0,0,1.128387451,0,0
PETRK764,0,76.47,0,0,0,0.02,21/11/2025,0,0,0,1.135101318,0,0
PETRK769,0,76.97,0,0,0,0.02,21/11/2025,0,0,0,1.141891479,0,0
PETRK774,0,77.47,0,0,0,0.02,21/11/2025,0,0,0,1.148605347,0,0
PETRK779,0,77.97,0,0,0,0.02,21/11/2025,0,0,0,1.15524292,0,0
PETRK784,0,78.47,0,0,0,0.02,21/11/2025,0,0,0,1.161804199,0,0
PETRK789,0,78.97,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRK794,0,79.47,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRK799,0,79.97,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRK804,0,80.47,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRK187,0,185.72,0,0,0,0.02,21/11/2025,0,0,0,1.99798584,0,0
PETRK197,0,195.72,0,0,0,0.02,21/11/2025,0,0,0,2.046203613,0,0
PETRW1,7.74,2.47,1,1000,0,0.02,21/11/2025,1000,0,10,3.346557617,0,58.28885808
PETRW529,0,3.87,0,0,0,0.02,21/11/2025,0,0,0,2.725219727,0,0
PETRW477,0,4.77,0,0,0,0.02,21/11/2025,0,0,0,2.444458008,0,0
PETRW487,0,4.87,0,0,0,0.02,21/11/2025,0,0,0,2.416992188,0,0
PETRW492,0,4.92,0,0,0,0.02,21/11/2025,0,0,0,2.403259277,0,0
PETRW49,0,4.97,0,0,0,0.02,21/11/2025,0,0,0,2.389831543,0,0
PETRW502,0,5.02,0,0,0,0.02,21/11/2025,0,0,0,2.376708984,0,0
PETRW512,0,5.12,0,0,0,0.02,21/11/2025,0,0,0,2.350463867,0,0
PETRW522,0,5.22,0,0,0,0.02,21/11/2025,0,0,0,2.324829102,0,0
PETRW532,0,5.32,0,0,0,0.02,21/11/2025,0,0,0,2.299804688,0,0
PETRW542,0,5.42,0,0,0,0.02,21/11/2025,0,0,0,2.275085449,0,0
PETRW552,0,5.52,0,0,0,0.02,21/11/2025,0,0,0,2.250976563,0,0
PETRW562,0,5.62,0,0,0,0.02,21/11/2025,0,0,0,2.227478027,0,0
PETRW572,0,5.72,0,0,0,0.02,21/11/2025,0,0,0,2.204284668,0,0
PETRW582,0,5.82,0,0,0,0.02,21/11/2025,0,0,0,2.181396484,0,0
PETRW592,0,5.92,0,0,0,0.02,21/11/2025,0,0,0,2.159118652,0,0
PETRW602,0,6.02,0,0,0,0.02,21/11/2025,0,0,0,2.137145996,0,0
PETRW612,0,6.12,0,0,0,0.02,21/11/2025,0,0,0,2.115478516,0,0
PETRW622,0,6.22,0,0,0,0.02,21/11/2025,0,0,0,2.094421387,0,0
PETRW632,0,6.32,0,0,0,0.02,21/11/2025,0,0,0,2.073669434,0,0
PETRW642,0,6.42,0,0,0,0.02,21/11/2025,0,0,0,2.053070068,0,0
PETRW652,0,6.52,0,0,0,0.02,21/11/2025,0,0,0,2.032928467,0,0
PETRW662,0,6.62,0,0,0,0.02,21/11/2025,0,0,0,2.013092041,0,0
PETRW672,0,6.72,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRW682,0,6.82,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRW692,0,6.92,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRW702,0,7.02,0,0,0,0.02,21/11/2025,0,0,0,1.936950684,0,0
PETRW712,0,7.12,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRW722,0,7.22,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRW732,0,7.32,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRW742,0,7.42,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRW752,0,7.52,0,0,0,0.02,21/11/2025,0,0,0,1.847839355,0,0
PETRW762,0,7.62,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRW772,0,7.72,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRW782,0,7.82,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRW792,0,7.92,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRW802,0,8.02,0,0,0,0.02,21/11/2025,0,0,0,1.764678955,0,0
PETRW812,0,8.12,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRW822,0,8.22,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRW832,0,8.32,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRW842,0,8.42,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRW852,0,8.52,0,0,0,0.02,21/11/2025,0,0,0,1.686859131,0,0
PETRW862,0,8.62,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRW872,0,8.72,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRW882,0,8.82,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRW892,0,8.92,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRW902,0,9.02,0,0,0,0.02,21/11/2025,0,0,0,1.613769531,0,0
PETRW912,0,9.12,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRW922,0,9.22,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRW932,0,9.32,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRW942,0,9.42,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRW952,0,9.52,0,0,0,0.02,21/11/2025,0,0,0,1.544647217,0,0
PETRW962,0,9.62,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRW972,0,9.72,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRW982,0,9.82,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRW992,0,9.92,0,0,0,0,21/11/2025,0,0,0,0,0,0
PETRW100,0,10.02,0,0,0,0.02,21/11/2025,0,0,0,1.479187012,0,0
PETRW102,0,10.27,0,0,0,0.02,21/11/2025,0,0,0,1.447753906,0,0
PETRW115,0,10.97,0,0,0,0.02,21/11/2025,0,0,0,1.363830566,0,0
PETRW118,0,11.22,0,0,0,0.02,21/11/2025,0,0,0,1.335144043,0,0
PETRW120,0,11.47,0,0,0,0.02,21/11/2025,0,0,0,1.307067871,0,0
PETRW123,0,11.72,0,0,0,0.02,21/11/2025,0,0,0,1.279602051,0,0
PETRW125,0,11.97,0,0,0,0.02,21/11/2025,0,0,0,1.252746582,0,0
PETRW128,0,12.22,0,0,0,0.02,21/11/2025,0,0,0,1.226501465,0,0
PETRW130,0,12.47,0,0,0,0.02,21/11/2025,0,0,0,1.200714111,0,0
PETRW133,0,12.72,0,0,0,0.02,21/11/2025,0,0,0,1.175537109,0,0
PETRW135,0,12.97,0,0,0,0.02,21/11/2025,0,0,0,1.150817871,0,0
PETRW138,0,13.22,0,0,0,0.02,21/11/2025,0,0,0,1.126556396,0,0
PETRW140,0,13.47,0,0,0,0.02,21/11/2025,0,0,0,1.102752686,0,0
PETRW143,0,13.72,0,0,0,0.02,21/11/2025,0,0,0,1.079330444,0,0
PETRW145,0,13.97,0,0,0,0.02,21/11/2025,0,0,0,1.056365967,0,0
PETRW148,0,14.22,0,0,0,0.02,21/11/2025,0,0,0,1.033782959,0,0
PETRW150,0.01,14.47,1,100,0,0.01,21/11/2025,100,0,0.932312012,0.932312012,0,5.434340253
PETRW153,0,14.72,0,0,0,0.02,21/11/2025,0,0,0,0.989837646,0,0
PETRW155,0.01,14.97,1,5000,0,0.01,21/11/2025,7000,0,0.892028809,0.892028809,0,5.199534062
PETRW158,0,15.22,0,0,0,0.02,21/11/2025,0,0,0,0.947418213,0,0
PETRW160,0,15.47,0,0,0,0.02,21/11/2025,0,0,0,0.92666626,0,0
PETRW163,0,15.72,0,0,0,0.02,21/11/2025,0,0,0,0.906219482,0,0
PETRW165,0,15.97,0,0,0,0.02,21/11/2025,0,0,0,0.886077881,0,0
PETRW168,0,16.22,0,0,0,0.02,21/11/2025,0,0,0,0.866241455,0,0
PETRW170,0,16.47,0,0,0,0.02,21/11/2025,0,0,0,0.846710205,0,0
PETRW17,0,16.72,0,0,0,0.02,21/11/2025,0,0,0,0.827484131,0,0
PETRW175,0,16.97,0,0,0,0.02,21/11/2025,0,0,0,0.808486938,0,0
PETRW178,0.01,17.22,1,200,0,0.01,21/11/2025,200,0,0.725860596,0.725860596,0,4.230958525
PETRW196,0.01,17.47,2,600,0,0.02,21/11/2025,1800,0,0.708770752,0.771331787,0,4.131343777
PETRW183,0.01,17.72,2,2000,0,0.01,21/11/2025,2100,0,0.691833496,0.691833496,0,4.032618447
PETRW18,0.01,17.97,2,500,0,0.02,21/11/2025,6700,0,0.675048828,0.735092163,0,3.934782534
PETRW188,0.01,18.22,1,40000,0,0.02,21/11/2025,60100,0,0.658569336,0.717315674,0,3.838725456
PETRW190,0.01,18.47,1,1000,0,0.02,21/11/2025,1100,0,0.642242432,0.69984436,0,3.743557795
PETRW193,0.01,18.72,2,5200,0,0.02,21/11/2025,65500,0,0.626220703,0.682525635,0,3.650168969
PETRW30,0.01,18.97,1,1000,0,0.02,21/11/2025,91800,0,0.610275269,0.665435791,0,3.557224852
PETRW198,0.01,19.22,10,83500,0,0.02,21/11/2025,155900,0,0.594558716,0.648498535,0,3.46561486
PETRW200,0.01,19.47,1,10000,0,0.02,21/11/2025,47600,-1.17E-15,0.579071045,0.631790161,0,3.375338995
PETRW20,0.01,19.72,2,5200,0,0.02,21/11/2025,71300,-2.52E-16,0.563659668,0.615234375,0,3.285507839
PETRW205,0.01,19.97,1,1000,0,0.02,21/11/2025,545500,-5.69E-16,0.548553467,0.598907471,0,3.197455517
PETRW208,0.02,20.22,3,5000,0.01,0.02,21/11/2025,118800,2.02E-15,0.582733154,0.582733154,0.533447266,3.396685013
PETRW210,0.02,20.47,5,501100,0.01,0.02,21/11/2025,546300,2.22E-14,0.566711426,0.566711426,0.51864624,3.303296187
PETRW213,0.02,20.72,3,3500,0.01,0.02,21/11/2025,146500,1.18E-13,0.550918579,0.550918579,0.503921509,3.211241487
PETRW231,0.02,20.97,8,313600,0.01,0.03,21/11/2025,815300,6.17E-13,0.535202026,0.567321777,0.489349365,3.119631496
PETRW218,0.02,21.22,34,66100,0.02,0.03,21/11/2025,290100,3.00E-12,0.519714355,0.55103302,0.519714355,3.029355631
PETRW220,0.02,21.47,1,300,0.02,0.03,21/11/2025,656800,1.36E-11,0.504302979,0.534896851,0.504302979,2.939524474
PETRW223,0.02,21.72,9,8900,0.02,0.03,21/11/2025,391800,5.82E-11,0.489120483,0.518951416,0.489120483,2.851027444
PETRW224,0.03,21.97,9,121900,0.02,0.04,21/11/2025,554900,2.34E-10,0.503120422,0.526504517,0.474014282,2.932631489
PETRW228,0.03,22.22,8,6200,0.03,0.04,21/11/2025,383700,8.83E-10,0.487442017,0.510253906,0.487442017,2.841243853
PETRW230,0.03,22.47,3,1900,0.03,0.04,21/11/2025,435800,3.15E-09,0.471878052,0.494117737,0.471878052,2.750523279
PETRW233,0.04,22.72,2,6100,0.03,0.04,21/11/2025,332400,1.06E-08,0.478096008,0.478096008,0.456428528,2.786767038
PETRW235,0.04,22.97,4,6300,0.03,0.05,21/11/2025,488700,3.40E-08,0.462226868,0.480308533,0.441131592,2.694267629
PETRW238,0.05,23.22,7,24500,0.04,0.05,21/11/2025,175800,1.03E-07,0.464057922,0.464057922,0.446472168,2.704940638
PETRW240,0.05,23.47,8,151400,0.04,0.06,21/11/2025,238900,2.98E-07,0.447940826,0.463142395,0.430812836,2.610995926
PETRW243,0.05,23.72,4,61100,0.05,0.06,21/11/2025,114300,8.18E-07,0.431938171,0.446739197,0.431938171,2.517718277
PETRW245,0.06,23.97,7,180200,0.05,0,21/11/2025,258900,2.14E-06,0.430412292,0,0.416030884,2.508824103
PETRW248,0.06,24.22,2,6100,0.06,0.1,21/11/2025,658500,5.36E-06,0.414180756,0.459957123,0.414180756,2.414212328
PETRW257,0.07,24.47,4,10100,0.06,0.12,21/11/2025,1004100,1.28E-05,0.410404205,0.461215973,0.39806366,2.392199248
PETRW253,0.08,24.72,4,109900,0.07,0.12,21/11/2025,1034600,2.94E-05,0.405082703,0.443382263,0.393981934,2.361180816
PETRW255,0.08,24.97,8,42500,0.07,0.09,21/11/2025,912700,6.48E-05,0.388412476,0.398464203,0.377655029,2.264011966
PETRW258,0.09,25.22,10,8200,0.08,0.1,21/11/2025,466700,0.000137015,0.381565094,0.390777588,0.371799469,2.224099361
PETRW352,0.1,25.47,8,56800,0.05,0.15,21/11/2025,333800,0.000278688,0.373649597,0.412874222,0.322360992,2.177960834
PETRW262,0.1,25.72,9,12700,0.05,0.14,21/11/2025,620900,0.000546045,0.356559753,0.387535095,0.306987762,2.078346086
PETRW264,0.11,25.97,25,148700,0.1,0.14,21/11/2025,1097500,0.001031956,0.347480774,0.369510651,0.33952713,2.025425752
PETRW267,0.13,26.22,12,64900,0.1,0.15,21/11/2025,402000,0.001883505,0.344657898,0.358123779,0.322504044,2.00897153
PETRW269,0.15,26.47,17,69600,0.11,0.17,21/11/2025,1032200,0.003324196,0.3399086,0.352210999,0.312919617,1.981288414
PETRW272,0.18,26.72,92,925300,0.14,0.18,21/11/2025,2049200,0.005680073,0.339288712,0.339288712,0.315485001,1.977675155
PETRW275,0.18,26.97,72,385300,0.05,0.2,21/11/2025,1523800,0.009407922,0.320415497,0.331134796,0.230560303,1.867665342
PETRW277,0.2,27.22,70,521000,0.17,0.25,21/11/2025,2703800,0.015122529,0.311822891,0.336151123,0.296144485,1.817580025
PETRW279,0.23,27.47,127,433400,0.18,0.25,21/11/2025,6650300,0.023618824,0.306720734,0.315895081,0.282459259,1.787840131
PETRW282,0.25,27.72,105,342400,0.19,0.28,21/11/2025,849200,0.03588409,0.29551506,0.308389664,0.268154144,1.722523542
PETRW284,0.28,27.97,244,1019000,0.2,0.3,21/11/2025,1305100,0.053095438,0.287361145,0.295419693,0.253210068,1.6749953
PETRW287,0.31,28.22,127,253900,0.31,0.33,21/11/2025,4441900,0.076598697,0.277686119,0.285253525,0.277686119,1.618600678
PETRW289,0.36,28.47,270,879900,0.34,0.36,21/11/2025,1662400,0.107866767,0.273704529,0.273704529,0.266566277,1.595392443
PETRW292,0.4,28.72,799,1266900,0.25,0.43,21/11/2025,2240800,0.148438132,0.264143944,0.274128914,0.211634636,1.539664885
PETRW294,0.48,28.97,260,990100,0.42,0.5,21/11/2025,2103900,0.199839244,0.265493393,0.271763802,0.246448517,1.54753067
PETRW297,0.55,29.22,264,962900,0.53,0.55,21/11/2025,1719900,0.263497353,0.260901451,0.260901451,0.254893303,1.520764766
PETRW307,0.61,29.47,752,1821100,0.59,0.63,21/11/2025,6011900,0.340652574,0.25097847,0.256752968,0.245194435,1.462924841
PETRW311,0.77,29.72,936,1666100,0.68,0.77,21/11/2025,2745800,0.432279084,0.266828537,0.266828537,0.241613388,1.555313072
PETRW304,0.81,29.97,1166,1596900,0.76,0.87,21/11/2025,8181900,0.539025196,0.246210098,0.262713432,0.232448578,1.435130547
PETRW308,0.94,30.22,522,993700,0.91,0.95,21/11/2025,5528000,0.661172729,0.247735977,0.250468254,0.239543915,1.444024721
PETRW309,1.06,30.47,382,997300,0.98,1.09,21/11/2025,2300500,0.798614763,0.243606567,0.251846313,0.221624374,1.419954863
PETRW312,1.2,30.72,264,465600,1.13,1.4,21/11/2025,5494900,0.950898284,0.242023468,0.297584534,0.222415924,1.410727158
PETRW314,1.36,30.97,277,410700,1.25,1.39,21/11/2025,4871900,1.117235538,0.24315834,0.251760483,0.211248398,1.4173422
PETRW317,1.54,31.22,151,200900,0.72,1.6,21/11/2025,2866700,1.296581966,0.247421265,0.26517868,0,1.442190298
PETRW319,1.7,31.47,131,247400,1.52,1.7,21/11/2025,2350200,1.487704141,0,0,0,0
PETRW322,1.89,31.72,175,230100,1.85,2.56,21/11/2025,3450400,1.689254355,0,0.446949005,0,0
PETRW324,2.09,31.97,108,180900,2.02,2.2,21/11/2025,2042000,1.899843347,0,0,0,0
PETRW327,2.31,32.22,64,68200,2.28,2.85,21/11/2025,2728900,2.118104768,0,0.432167053,0,0
PETRW337,2.51,32.47,101,248600,0.89,2.9,21/11/2025,1654500,2.34274724,0,0.392084122,0,0
PETRW332,2.72,32.72,16,34700,0.24,0,21/11/2025,1434700,2.57259209,0,0,0,0
PETRW334,2.94,32.97,67,28000,1.94,3.21,21/11/2025,2117500,2.806596698,0,0,0,0
PETRW338,3.2,33.22,48,175500,2,0,21/11/2025,3927400,3.043864853,0,0,0,0
PETRW339,3.41,33.47,15,56000,1.05,0,21/11/2025,2215300,3.28364639,0,0,0,0
PETRW370,3.62,33.72,33,86600,2.92,3.8,21/11/2025,1653700,3.525328827,0,0,0,0
PETRW353,3.9,33.97,47,125000,0.65,0,21/11/2025,1521300,3.768423709,0,0,0,0
PETRW347,4.09,34.22,95,51800,0.04,0,21/11/2025,2001400,4.012550088,0,0,0,0
PETRW350,4.34,34.47,32,26800,4.2,0,21/11/2025,1185100,4.257417126,0,0,0,0
PETRW351,4.58,34.72,18,37500,0,0,21/11/2025,2017300,4.502807267,0,0,0,0
PETRW447,4.83,34.97,11,2200,0,0,21/11/2025,2015500,4.74856093,0,0,0,0
PETRW357,5.02,35.22,18,20500,4.1,0,21/11/2025,409500,4.994563256,0,0,0,0
PETRW359,5.22,35.47,22,46500,5.01,0,21/11/2025,598400,5.240733065,0,0,0,0
PETRW362,5.5,35.72,17,16500,0,6.1,21/11/2025,381000,5.487013988,0,0.611076355,0,0
PETRW408,5.78,35.97,20,45900,5.01,5.9,21/11/2025,952300,5.733367545,0,0,0,0
PETRW367,6.04,36.22,36,140100,2,0,21/11/2025,262100,5.9797679,0,0,0,0
PETRW369,6.33,36.47,30,53700,6.22,6.47,21/11/2025,224700,6.226197984,0,0,0,0
PETRW372,6.53,36.72,13,59900,4.73,0,21/11/2025,608600,6.472646695,0,0,0,0
PETRW374,6.75,36.97,7,15600,0,0,21/11/2025,653100,6.719106918,0,0,0,0
PETRW377,6.81,37.22,3,4600,0,0,21/11/2025,257900,6.965574163,0,0,0,0
PETRW379,7.3,37.47,3,4600,0,0,21/11/2025,100600,7.212045636,0,0,0,0
PETRW382,7.49,37.72,7,34000,0,0,21/11/2025,122900,7.458519624,0,0,0,0
PETRW384,8.14,37.97,1,3000,0,0,21/11/2025,365700,7.704995088,0,0,0,0
PETRW387,7.96,38.22,53,194800,6.88,0,21/11/2025,237500,7.951471408,0,0,0,0
PETRW389,8.32,38.47,3,18900,0,0,21/11/2025,81800,8.197948219,0,0,0,0
PETRW392,8.52,38.72,5,1400,0.5,0,21/11/2025,200100,8.444425308,0,0,0,0
PETRW394,8.71,38.97,15,2300,8.52,0,21/11/2025,212800,8.690902553,0,0,0,0
PETRW397,8.81,39.22,1,7000,0,0,21/11/2025,348400,8.937379885,0,0,0,0
PETRW399,9.32,39.47,825,115300,0,0,21/11/2025,91100,9.183857263,0,0,0,0
PETRW402,9.24,39.72,2,2200,0,0,21/11/2025,256500,9.430334668,0,0,0,0
PETRW23,10.01,39.97,1,1000,7.5,0,21/11/2025,115500,9.676812086,0,0,0,0
PETRW407,9.9,40.22,4,195000,0,0,21/11/2025,149700,9.923289512,0,0,0,0
PETRW41,10.33,40.47,3,8000,0,0,21/11/2025,91800,10.16976694,0,0,0,0
PETRW412,10.5,40.72,1,900,0,0,21/11/2025,90300,10.41624437,0,0,0,0
PETRW415,10.75,40.97,110,20400,0,10.75,21/11/2025,196200,10.6627218,0,0,0,0
PETRW417,11.13,41.22,1,15000,0,0,21/11/2025,26000,10.90919924,0,0,0,0
PETRW420,11.3,41.47,3,44600,0,0,21/11/2025,148000,11.15567667,0,0,0,0
PETRW422,10.75,41.72,1,17000,0,0,21/11/2025,2900,11.4021541,0,0,0,0
PETRW425,11.79,41.97,1,12000,0,0,21/11/2025,75000,11.64863154,0,0,0,0
PETRW427,12.02,42.22,65,32000,0,0,21/11/2025,32000,11.89510897,0,0,0,0
PETRW430,10.59,42.47,15,9300,0,0,21/11/2025,109700,12.1415864,0,0,0,0
PETRW432,12.19,42.72,2,2900,11.85,0,21/11/2025,29000,12.38806384,0,0,0,0
PETRW435,10.25,42.97,1,4500,0,0,21/11/2025,4500,12.63454127,0,0,0,0
PETRW437,11.6,43.22,1,100,0,0,21/11/2025,100,12.88101871,0,0,0,0
PETRW440,3.3,43.47,1,100,3.3,0,21/11/2025,3100,13.12749614,0,0,0,0
PETRW442,13.4,43.72,2,4100,12,0,21/11/2025,85800,13.37397357,0,0,0,0
PETRW445,13.73,43.97,2,17100,0,0,21/11/2025,17100,13.62045101,0,0,0,0
PETRW448,13.39,44.22,7,46700,0,0,21/11/2025,74700,13.86692844,0,0,0,0
PETRW45,13.6,44.47,1,4000,0,0,21/11/2025,8000,14.11340587,0,0,0,0
PETRW453,12.9,44.72,1,4000,0,0,21/11/2025,12000,14.35988331,0,0,0,0
PETRW454,12.28,44.97,1,2800,0,0,21/11/2025,2800,14.60636074,0,0,0,0
PETRW458,14.65,45.22,1,1000,0,0,21/11/2025,21900,14.85283817,0,0,0,0
PETRW460,15.22,45.47,1,800,0,0,21/11/2025,800,15.09931561,0,0,0,0
PETRW463,9.41,45.72,8,53500,7.41,0,21/11/2025,68400,15.34579304,0,0,0,0
PETRW465,7.15,45.97,1,1000,5.15,0,21/11/2025,1000,15.59227047,0,0,0,0
PETRW468,0,46.22,0,0,0,0,21/11/2025,0,15.83874791,0,0,0,0
PETRW470,15.57,46.47,9,79500,0,0,21/11/2025,79500,16.08522534,0,0,0,0
PETRW473,0,46.72,0,0,0,0,21/11/2025,0,16.33170277,0,0,0,0
PETRW475,16.22,46.97,8,53900,0,0,21/11/2025,53900,16.57818021,0,0,0,0
PETRW478,0,47.22,0,0,0,0,21/11/2025,0,16.82465764,0,0,0,0
PETRW480,8.94,47.47,1,1000,6.94,0,21/11/2025,1000,17.07113508,0,0,0,0
PETRW483,0,47.72,0,0,0,0,21/11/2025,0,17.31761251,0,0,0,0
PETRW485,0,47.97,0,0,0,0,21/11/2025,0,17.56408994,0,0,0,0
PETRW488,17.95,48.22,4,33100,0,0,21/11/2025,35800,17.81056738,0,0,0,0
PETRW490,0,48.47,0,0,0,0,21/11/2025,0,18.05704481,0,0,0,0
PETRW493,18.15,48.72,1,6500,0,0,21/11/2025,177100,18.30352224,0,0,0,0
PETRW495,0,48.97,0,0,0,0,21/11/2025,0,18.54999968,0,0,0,0
PETRW498,0,49.22,0,0,0,0,21/11/2025,0,18.79647711,0,0,0,0
PETRW500,0,49.47,0,0,0,0,21/11/2025,0,19.04295454,0,0,0,0
PETRW497,0,49.72,0,0,0,0,21/11/2025,0,19.28943198,0,0,0,0
PETRW505,0,49.97,0,0,0,0,21/11/2025,0,19.53590941,0,0,0,0
PETRW510,0,50.47,0,0,0,0,21/11/2025,0,20.02886428,0,0,0,0
PETRW515,20.77,50.97,1,100,0,0,21/11/2025,65400,20.52181914,0,0,0,0
PETRW520,0,51.47,0,0,0,0,21/11/2025,0,21.01477401,0,0,0,0
PETRW525,19.43,51.97,2,200,0,0,21/11/2025,100,21.50772888,0,0,0,0
PETRW530,22.11,52.47,2,1400,0,0,21/11/2025,1400,22.00068375,0,0,0,0
PETRW535,0,52.97,0,0,0,0,21/11/2025,0,22.49363861,0,0,0,0
PETRW540,19.85,53.47,6,5500,0,0,21/11/2025,5500,22.98659348,0,0,0,0
PETRW545,0,53.97,0,0,0,0,21/11/2025,0,23.47954835,0,0,0,0
PETRW550,20.77,54.47,5,3700,0,0,21/11/2025,3700,23.97250321,0,0,0,0
